Name,Count!!RACE!!Total population,Two or More Races,One Race!!American Indian and Alaska Native,One Race!!Native Hawaiian and Other Pacific Islander,One Race!!Black or African American,Hispanic or Latino (of any race),One Race!!White,Zip Code Area
ZCTA5 56431,8763,3.5,0.8,0.0,0.4,1.4,94.5,56431
ZCTA5 56433,1800,4.5,2.5,0.0,0.2,1.1,91.9,56433
ZCTA5 56434,219,7.3,0.5,0.0,0.5,0.9,91.3,56434
ZCTA5 56435,2595,5.0,0.9,0.0,0.3,1.3,92.8,56435
ZCTA5 56437,1474,2.4,0.3,0.1,0.3,1.4,96.5,56437
ZCTA5 56438,2877,5.8,0.3,0.0,0.6,6.4,90.4,56438
ZCTA5 56440,1343,4.0,0.7,0.0,0.4,5.5,91.6,56440
ZCTA5 56441,3439,3.8,1.1,0.0,0.4,1.0,94.0,56441
ZCTA5 56442,2720,2.2,0.4,0.1,0.3,0.7,96.3,56442
ZCTA5 56443,1395,3.2,0.1,0.0,0.1,1.0,96.1,56443
ZCTA5 56444,3044,2.9,0.7,0.0,0.3,1.1,95.0,56444
ZCTA5 56446,1661,2.0,0.4,0.0,0.2,2.2,95.2,56446
ZCTA5 56447,1008,2.8,0.2,0.0,0.0,0.6,96.2,56447
ZCTA5 56448,441,2.7,0.9,0.0,0.0,0.2,95.5,56448
ZCTA5 56449,1897,4.3,0.5,0.0,0.4,1.1,94.0,56449
ZCTA5 56450,1129,7.5,10.3,0.0,0.0,1.0,81.4,56450
ZCTA5 56452,1919,4.2,0.8,0.0,0.3,0.9,93.2,56452
ZCTA5 56453,837,4.1,0.4,0.0,0.1,0.6,95.2,56453
ZCTA5 56455,1692,3.8,0.9,0.0,0.4,1.4,94.1,56455
ZCTA5 56458,360,9.2,2.2,0.3,0.8,3.9,86.7,56458
ZCTA5 56461,3416,4.9,4.9,0.1,0.2,1.6,88.6,56461
ZCTA5 56464,4864,4.2,0.3,0.0,0.2,1.3,94.8,56464
ZCTA5 56465,2221,3.1,0.1,0.0,0.3,0.7,95.8,56465
ZCTA5 56466,3157,3.8,0.9,0.0,0.2,2.3,93.8,56466
ZCTA5 56467,2609,4.2,1.1,0.0,0.4,1.5,93.4,56467
ZCTA5 56468,4525,2.7,0.3,0.0,0.2,1.2,95.9,56468
ZCTA5 56469,1055,3.7,1.6,0.0,0.2,0.8,94.1,56469
ZCTA5 56470,10668,5.2,1.4,0.0,0.5,3.1,91.0,56470
ZCTA5 56472,8315,3.2,0.5,0.1,0.2,0.8,95.4,56472
ZCTA5 56473,3763,3.6,0.4,0.0,0.5,1.4,94.7,56473
ZCTA5 56474,4419,3.4,0.7,0.0,0.3,1.2,94.4,56474
ZCTA5 56475,1611,3.1,0.7,0.1,0.2,1.9,95.5,56475
ZCTA5 56477,2771,3.2,0.3,0.1,0.4,1.1,95.5,56477
ZCTA5 56479,5387,3.7,0.6,0.0,0.5,2.4,93.7,56479
ZCTA5 56481,1972,3.5,0.5,0.1,0.5,1.6,94.8,56481
ZCTA5 56482,6925,4.1,0.7,0.1,1.4,2.3,92.4,56482
ZCTA5 56484,3517,4.3,17.5,0.0,0.1,1.7,77.3,56484
ZCTA5 56501,17784,6.8,3.4,0.1,0.8,1.8,87.5,56501
ZCTA5 56510,2327,4.7,1.4,0.0,0.4,5.5,91.2,56510
ZCTA5 56511,2192,6.2,1.2,0.0,0.1,1.3,92.0,56511
ZCTA5 56514,3963,3.9,0.4,0.1,0.2,1.5,95.0,56514
ZCTA5 56515,2967,3.1,0.1,0.0,0.5,1.4,95.6,56515
ZCTA5 56516,255,3.5,11.0,0.0,0.4,0.4,83.1,56516
ZCTA5 56517,273,2.9,2.2,0.0,0.0,4.0,93.8,56517
ZCTA5 56518,377,0.5,1.3,0.0,0.0,1.6,98.1,56518
ZCTA5 56519,283,10.2,1.1,0.0,0.0,7.1,86.2,56519
ZCTA5 56520,3952,5.8,1.8,0.1,0.9,3.5,90.8,56520
ZCTA5 56521,763,15.7,19.7,0.0,0.0,1.2,64.5,56521
ZCTA5 56522,515,3.1,0.8,0.0,0.4,5.6,91.5,56522
ZCTA5 56523,475,3.6,1.3,0.0,0.0,2.7,93.9,56523
ZCTA5 56524,681,1.0,0.3,0.0,0.3,1.6,97.5,56524
ZCTA5 56525,100,1.0,0.0,0.0,0.0,3.0,99.0,56525
ZCTA5 56527,916,5.1,0.1,0.0,0.2,1.2,93.9,56527
ZCTA5 56528,1669,4.7,0.4,0.0,0.3,1.3,94.1,56528
ZCTA5 56529,4613,6.5,1.9,0.0,3.4,5.7,86.0,56529
ZCTA5 56531,2065,4.5,0.7,0.1,0.2,1.9,93.8,56531
ZCTA5 56533,312,8.7,0.0,0.0,1.3,3.2,89.4,56533
ZCTA5 56534,1189,3.3,0.2,0.0,0.8,1.2,94.9,56534
ZCTA5 56535,1240,4.4,0.6,0.0,0.2,2.1,93.7,56535
ZCTA5 56536,474,7.4,0.4,0.2,0.0,3.2,89.9,56536
ZCTA5 56537,19230,4.3,0.6,0.1,1.4,2.1,92.2,56537
ZCTA5 56540,1919,3.9,0.7,0.0,0.3,1.4,94.3,56540
ZCTA5 56541,31,0.0,9.7,0.0,0.0,3.2,90.3,56541
ZCTA5 56542,2718,4.3,2.8,0.0,0.1,1.5,92.2,56542
ZCTA5 56543,277,4.3,0.4,0.0,0.0,0.4,94.9,56543
ZCTA5 56544,5361,5.4,1.9,0.1,0.8,1.7,91.0,56544
ZCTA5 56545,647,3.6,0.6,0.0,0.0,3.1,93.4,56545
ZCTA5 56546,257,7.4,1.9,0.0,0.0,8.9,89.5,56546
ZCTA5 56547,2597,7.4,1.1,0.0,0.9,4.9,89.3,56547
ZCTA5 56548,737,10.6,1.1,0.0,0.5,9.4,87.0,56548
ZCTA5 56549,5075,3.5,0.6,0.0,0.0,1.2,95.2,56549
ZCTA5 56550,396,8.3,2.5,0.0,0.3,3.0,87.1,56550
ZCTA5 56551,2256,2.9,0.0,0.0,0.3,1.2,96.0,56551
ZCTA5 56552,427,5.2,0.7,0.0,0.2,4.4,93.4,56552
ZCTA5 56553,252,1.6,1.2,0.0,0.0,1.2,97.2,56553
ZCTA5 56554,3098,4.8,1.0,0.1,0.1,1.7,93.4,56554
ZCTA5 56556,1176,4.0,0.7,0.0,0.6,2.0,94.0,56556
ZCTA5 56557,2826,14.1,42.8,0.0,0.0,3.5,42.0,56557
ZCTA5 56560,44205,6.3,2.1,0.0,6.6,5.3,81.9,56560
ZCTA5 56562,461,3.3,0.4,0.9,3.9,5.2,83.3,56562
ZCTA5 56563,1130,5.0,0.5,0.2,5.7,2.8,83.8,56563
ZCTA5 56565,103,5.8,1.9,0.0,1.0,14.6,76.7,56565
ZCTA5 56566,607,8.1,84.3,0.0,0.2,3.3,6.3,56566
ZCTA5 56567,3511,4.6,0.7,0.0,0.2,2.0,93.5,56567
ZCTA5 56568,118,11.0,0.8,0.0,0.0,22.0,81.4,56568
ZCTA5 56569,1279,8.8,42.7,0.0,0.0,1.6,48.1,56569
ZCTA5 56570,1177,5.1,1.3,0.0,0.8,0.7,92.0,56570
ZCTA5 56571,1968,3.2,0.5,0.1,0.2,2.4,95.2,56571
ZCTA5 56572,5747,6.1,0.7,0.0,7.4,16.3,73.9,56572
ZCTA5 56573,7066,5.3,1.0,0.0,1.0,6.5,89.4,56573
ZCTA5 56574,261,4.6,1.5,0.0,0.0,2.7,92.0,56574
ZCTA5 56575,773,3.6,52.1,0.0,0.0,2.2,43.6,56575
ZCTA5 56576,818,3.7,0.4,0.0,0.5,0.9,94.9,56576
ZCTA5 56578,801,8.7,3.4,0.0,0.1,1.6,87.5,56578
ZCTA5 56579,1160,2.9,1.0,0.0,0.1,3.0,95.2,56579
ZCTA5 56580,1249,5.2,1.5,0.0,0.2,2.2,92.5,56580
ZCTA5 56581,247,3.6,1.2,0.0,0.8,2.4,93.1,56581
ZCTA5 56583,146,3.4,0.7,0.0,0.0,5.5,93.8,56583
ZCTA5 56584,1348,5.7,3.6,0.0,0.2,1.9,89.2,56584
ZCTA5 56585,1000,4.1,2.4,0.0,0.2,0.9,92.6,56585
ZCTA5 56586,1963,3.7,0.1,0.0,0.5,1.3,93.8,56586
ZCTA5 56587,1454,3.6,0.5,0.0,0.1,1.0,94.7,56587
ZCTA5 56588,522,4.8,0.2,0.2,0.0,1.1,94.1,56588
ZCTA5 56589,1850,14.5,37.0,0.1,0.2,1.1,47.9,56589
ZCTA5 56590,403,5.5,0.2,0.0,0.0,2.0,93.5,56590
ZCTA5 56591,417,4.6,92.8,0.0,0.0,0.2,2.6,56591
ZCTA5 56592,504,8.7,2.6,0.0,0.2,1.6,86.9,56592
ZCTA5 56594,406,2.0,0.0,0.0,0.7,2.2,96.6,56594
ZCTA5 56601,34647,6.9,9.5,0.0,1.5,2.7,80.5,56601
ZCTA5 56621,4407,6.2,13.3,0.0,0.3,1.0,79.5,56621
ZCTA5 56623,2640,4.7,0.7,0.0,0.4,1.6,93.2,56623
ZCTA5 56626,368,11.1,62.0,0.0,0.5,3.8,25.3,56626
ZCTA5 56627,253,5.1,0.0,0.0,0.0,1.6,94.1,56627
ZCTA5 56628,1725,4.1,1.3,0.1,1.1,1.5,92.9,56628
ZCTA5 56629,165,2.4,0.6,0.0,0.0,1.2,97.0,56629
ZCTA5 56630,2370,7.6,6.8,0.1,0.4,1.6,84.4,56630
ZCTA5 56633,4751,7.2,60.2,0.1,0.3,2.0,31.7,56633
ZCTA5 56634,1545,4.9,2.4,0.0,0.1,1.2,91.8,56634
ZCTA5 56636,5055,7.1,18.4,0.0,0.2,1.5,73.6,56636
ZCTA5 56637,182,3.8,1.1,0.0,0.0,0.0,95.1,56637
ZCTA5 56639,423,9.0,1.2,0.0,0.2,2.4,88.9,56639
ZCTA5 56641,340,12.6,29.4,0.0,0.3,2.4,56.5,56641
ZCTA5 56644,854,3.0,3.2,0.0,0.1,0.5,92.9,56644
ZCTA5 56646,320,2.8,1.6,0.0,0.9,1.9,94.1,56646
ZCTA5 56647,744,6.9,3.0,0.1,0.1,1.2,89.1,56647
ZCTA5 56649,8923,5.6,2.0,0.1,0.5,1.4,91.1,56649
ZCTA5 56650,771,6.1,3.2,0.0,0.1,0.6,89.8,56650
ZCTA5 56651,638,6.6,10.7,0.0,0.2,1.9,82.1,56651
ZCTA5 56652,509,5.7,1.0,0.0,0.2,2.9,92.1,56652
ZCTA5 56653,1207,5.8,1.3,0.2,0.0,1.1,92.0,56653
ZCTA5 56654,137,0.7,0.0,0.0,0.0,0.7,97.1,56654
ZCTA5 56655,1502,3.5,8.9,0.0,0.2,0.7,86.8,56655
ZCTA5 56657,324,3.4,1.5,0.0,0.6,1.2,94.4,56657
ZCTA5 56658,4,0.0,0.0,0.0,0.0,0.0,100.0,56658
ZCTA5 56659,95,5.3,8.4,0.0,0.0,0.0,85.3,56659
ZCTA5 56660,291,6.5,2.4,0.0,0.0,0.3,90.7,56660
ZCTA5 56661,880,4.8,1.5,0.3,0.0,1.0,92.4,56661
ZCTA5 56662,504,5.6,0.8,0.0,0.0,1.0,93.7,56662
ZCTA5 56663,232,6.0,31.9,0.0,0.0,1.7,61.6,56663
ZCTA5 56666,886,0.3,99.2,0.0,0.0,0.8,0.5,56666
ZCTA5 56667,694,6.1,2.7,0.0,0.1,0.6,90.6,56667
ZCTA5 56668,182,4.9,1.1,0.0,0.0,1.6,92.3,56668
ZCTA5 56669,363,7.2,0.8,0.0,0.3,2.8,90.9,56669
ZCTA5 56670,1372,1.7,97.7,0.0,0.0,2.6,0.6,56670
ZCTA5 56671,3153,1.6,97.4,0.0,0.0,1.8,0.8,56671
ZCTA5 56672,1972,7.4,7.7,0.0,0.2,1.2,84.2,56672
ZCTA5 56673,689,3.2,0.1,0.0,0.0,0.4,95.6,56673
ZCTA5 56676,1773,6.4,1.3,0.0,0.3,1.2,91.4,56676
ZCTA5 56678,1307,6.5,2.0,0.0,0.2,1.4,90.1,56678
ZCTA5 56680,108,4.6,9.3,0.0,0.0,0.0,86.1,56680
ZCTA5 56681,271,2.6,30.6,0.0,0.4,2.6,66.1,56681
ZCTA5 56683,716,5.6,2.0,0.0,0.0,1.3,91.5,56683
ZCTA5 56684,384,1.8,1.3,0.0,1.0,1.3,95.8,56684
ZCTA5 56685,91,1.1,0.0,0.0,0.0,0.0,97.8,56685
ZCTA5 56686,859,5.7,0.2,0.0,0.2,1.4,92.9,56686
ZCTA5 56688,131,3.8,0.0,0.0,0.0,3.1,95.4,56688
ZCTA5 56701,12798,5.8,1.5,0.0,1.4,5.0,88.5,56701
ZCTA5 56710,511,10.8,1.6,0.0,0.0,15.3,84.1,56710
ZCTA5 56711,149,4.7,0.0,0.0,0.0,0.7,95.3,56711
ZCTA5 56713,904,4.8,0.0,0.0,0.0,2.1,95.0,56713
ZCTA5 56714,1191,3.5,0.2,0.2,0.7,1.4,94.0,56714
ZCTA5 56715,363,4.1,1.1,0.0,1.1,1.9,92.0,56715
ZCTA5 56716,8965,7.9,1.8,0.0,2.9,12.8,82.7,56716
ZCTA5 56720,23,4.3,0.0,0.0,0.0,8.7,91.3,56720
ZCTA5 56721,10602,5.8,1.4,0.0,6.5,5.7,84.0,56721
ZCTA5 56722,314,3.5,0.0,0.0,0.0,0.6,96.2,56722
ZCTA5 56723,980,3.6,0.7,0.0,0.3,3.4,93.4,56723
ZCTA5 56724,170,0.6,0.0,0.0,0.6,1.2,94.7,56724
ZCTA5 56725,986,4.2,1.4,0.1,0.2,2.8,92.9,56725
ZCTA5 56726,1471,2.6,0.1,0.0,0.5,0.7,95.1,56726
ZCTA5 56727,684,5.4,0.1,0.3,0.4,0.7,92.4,56727
ZCTA5 56728,1231,3.2,0.4,0.2,0.0,2.6,95.6,56728
ZCTA5 56729,155,5.2,0.6,0.0,0.0,0.6,93.5,56729
ZCTA5 56731,73,1.4,0.0,0.0,0.0,0.0,98.6,56731
ZCTA5 56732,1097,2.6,0.7,0.3,0.1,0.5,94.6,56732
ZCTA5 56733,371,4.6,0.3,0.3,0.0,4.3,93.8,56733
ZCTA5 56734,374,1.9,0.0,0.0,0.5,2.4,96.8,56734
ZCTA5 56735,831,3.9,0.0,0.0,0.0,2.0,95.5,56735
ZCTA5 56736,859,1.7,1.7,0.0,0.0,0.5,95.9,56736
ZCTA5 56737,809,3.2,0.1,0.0,0.1,1.9,96.0,56737
ZCTA5 56738,1306,3.1,0.3,0.0,0.0,1.0,96.2,56738
ZCTA5 56742,834,3.4,1.8,0.0,0.2,2.2,94.1,56742
ZCTA5 56744,526,8.2,0.8,0.0,0.0,12.5,88.0,56744
ZCTA5 56748,592,4.9,2.4,0.2,0.3,2.2,89.4,56748
ZCTA5 56750,2392,3.6,0.9,0.2,0.3,2.9,93.7,56750
ZCTA5 56751,5648,2.9,0.7,0.1,0.8,2.0,93.2,56751
ZCTA5 56754,500,5.4,1.6,0.0,0.0,2.4,92.0,56754
ZCTA5 56755,91,2.2,0.0,0.0,0.0,2.2,97.8,56755
ZCTA5 56756,769,7.7,0.8,0.0,0.4,1.7,88.6,56756
ZCTA5 56757,853,3.4,0.1,0.0,0.1,6.3,95.0,56757
ZCTA5 56758,380,4.7,0.3,0.0,0.0,3.4,94.7,56758
ZCTA5 56759,351,0.9,0.3,0.0,0.3,0.9,97.7,56759
ZCTA5 56760,406,4.2,0.0,0.0,0.0,2.2,95.6,56760
ZCTA5 56761,406,3.9,0.2,0.0,0.2,1.0,95.6,56761
ZCTA5 56762,2561,3.5,0.7,0.0,0.2,4.7,93.4,56762
ZCTA5 56763,5132,7.1,3.7,0.0,0.4,1.5,82.4,56763
ZCTA5 57001,1504,3.7,0.9,0.0,0.0,2.2,93.9,57001
ZCTA5 57002,1393,4.8,0.7,0.0,1.4,4.4,91.1,57002
ZCTA5 57003,2109,3.9,0.5,0.0,0.3,2.2,93.6,57003
ZCTA5 57004,3459,4.9,0.8,0.0,0.2,3.8,92.4,57004
ZCTA5 57005,12619,4.2,0.7,0.0,1.0,2.3,92.4,57005
ZCTA5 57006,24271,4.7,1.3,0.1,2.2,4.1,86.4,57006
ZCTA5 57007,1604,2.2,1.7,0.0,2.4,2.4,91.6,57007
ZCTA5 57010,599,6.7,0.5,0.2,0.0,1.8,91.7,57010
ZCTA5 57012,1217,4.5,1.9,0.0,0.1,2.4,91.9,57012
ZCTA5 57013,4482,3.0,0.8,0.0,0.7,1.2,94.4,57013
ZCTA5 57014,1558,3.5,0.1,0.0,0.7,2.4,94.7,57014
ZCTA5 57015,883,4.3,1.1,0.1,0.1,2.0,93.1,57015
ZCTA5 57016,689,3.3,0.1,0.0,0.1,1.5,95.8,57016
ZCTA5 57017,1294,4.9,0.6,0.2,0.4,2.2,92.3,57017
ZCTA5 57018,1482,1.9,0.6,0.0,0.6,0.7,96.5,57018
ZCTA5 57020,1679,2.9,0.5,0.1,0.5,2.0,94.5,57020
ZCTA5 57021,226,2.2,0.4,0.0,0.0,0.9,95.1,57021
ZCTA5 57022,5432,3.1,0.5,0.0,0.2,1.6,95.3,57022
ZCTA5 57024,383,3.9,4.7,0.0,0.3,3.9,88.8,57024
ZCTA5 57025,2940,4.9,0.5,0.0,0.5,3.6,91.8,57025
ZCTA5 57026,1436,3.9,1.3,0.0,0.5,11.2,85.8,57026
ZCTA5 57027,134,6.7,0.0,0.0,0.0,2.2,93.3,57027
ZCTA5 57028,3348,8.9,21.7,0.0,0.3,7.7,61.6,57028
ZCTA5 57029,2142,2.1,0.9,0.0,0.1,4.7,93.4,57029
ZCTA5 57030,3042,4.4,1.2,0.0,0.2,2.7,92.8,57030
ZCTA5 57031,621,5.5,1.6,0.0,0.0,3.7,91.8,57031
ZCTA5 57032,8810,4.3,0.6,0.0,0.9,2.6,93.1,57032
ZCTA5 57033,5654,3.3,0.5,0.0,0.5,1.6,95.2,57033
ZCTA5 57034,733,4.4,0.7,0.0,0.1,2.6,93.7,57034
ZCTA5 57035,1218,5.7,1.1,0.0,0.2,1.1,92.4,57035
ZCTA5 57036,816,3.6,0.4,0.0,0.6,3.8,93.9,57036
ZCTA5 57037,885,1.4,1.5,0.0,0.0,1.7,95.9,57037
ZCTA5 57038,1774,5.2,0.5,0.0,0.5,2.9,92.1,57038
ZCTA5 57039,3717,3.2,1.1,0.0,0.5,1.7,94.1,57039
ZCTA5 57040,351,1.7,1.1,0.0,0.0,1.1,96.9,57040
ZCTA5 57041,94,6.4,1.1,0.0,0.0,3.2,89.4,57041
ZCTA5 57042,8131,4.4,1.4,0.1,1.3,7.0,90.0,57042
ZCTA5 57043,1399,4.4,0.4,0.1,0.3,2.9,93.9,57043
ZCTA5 57045,1042,1.7,0.4,0.0,0.0,0.8,97.3,57045
ZCTA5 57046,617,3.7,1.3,0.0,0.2,1.9,94.0,57046
ZCTA5 57047,245,4.9,1.2,0.0,0.8,2.9,92.7,57047
ZCTA5 57048,1025,2.0,0.6,0.0,0.3,1.3,96.6,57048
ZCTA5 57049,7725,5.6,1.0,0.3,1.9,4.8,86.8,57049
ZCTA5 57050,206,2.9,1.0,0.0,0.0,1.9,94.7,57050
ZCTA5 57051,248,7.3,0.4,0.4,0.4,4.4,90.7,57051
ZCTA5 57052,419,1.2,0.7,0.0,0.0,1.0,97.6,57052
ZCTA5 57053,2110,5.4,0.5,0.0,0.2,3.6,92.0,57053
ZCTA5 57054,430,2.3,0.7,0.0,0.0,2.6,93.7,57054
ZCTA5 57055,1157,3.1,0.2,0.0,0.3,1.6,95.2,57055
ZCTA5 57057,182,1.1,1.1,0.0,0.0,0.5,97.3,57057
ZCTA5 57058,2011,3.8,0.9,0.0,0.2,3.4,93.7,57058
ZCTA5 57059,1569,1.6,0.7,0.0,0.0,0.8,97.6,57059
ZCTA5 57061,99,4.0,0.0,0.0,0.0,2.0,94.9,57061
ZCTA5 57062,2344,2.3,17.5,0.1,4.1,2.6,73.5,57062
ZCTA5 57063,1059,1.7,0.4,0.0,0.3,0.8,97.2,57063
ZCTA5 57064,6908,4.8,0.8,0.0,1.1,2.2,92.3,57064
ZCTA5 57065,375,4.0,1.6,0.3,0.0,1.9,93.9,57065
ZCTA5 57066,1428,2.3,0.2,0.1,0.2,1.7,96.3,57066
ZCTA5 57067,478,2.7,1.7,0.0,0.4,1.9,93.7,57067
ZCTA5 57068,1707,3.9,0.7,0.1,0.3,1.3,93.7,57068
ZCTA5 57069,13005,5.6,4.4,0.0,1.8,3.4,84.3,57069
ZCTA5 57070,1380,3.1,1.7,0.0,0.7,3.0,92.5,57070
ZCTA5 57071,3134,2.8,0.9,0.0,0.4,3.6,93.4,57071
ZCTA5 57072,676,2.7,0.7,0.0,0.9,1.3,95.4,57072
ZCTA5 57073,610,2.1,1.8,0.0,0.5,1.0,95.1,57073
ZCTA5 57075,1168,1.7,0.3,0.1,0.1,0.4,97.4,57075
ZCTA5 57076,317,1.6,0.3,0.3,0.0,1.6,97.2,57076
ZCTA5 57077,1371,3.8,1.0,0.1,0.3,1.4,93.2,57077
ZCTA5 57078,20104,4.9,3.3,0.0,1.5,5.8,87.2,57078
ZCTA5 57103,36069,6.6,3.0,0.0,10.5,8.1,71.3,57103
ZCTA5 57104,26998,7.0,7.4,0.1,10.2,8.3,69.7,57104
ZCTA5 57105,22635,6.3,2.5,0.0,3.2,6.0,84.4,57105
ZCTA5 57106,47877,6.4,1.9,0.0,4.4,6.0,82.5,57106
ZCTA5 57107,11915,7.1,3.0,0.1,6.6,9.1,77.6,57107
ZCTA5 57108,31953,4.4,0.7,0.0,2.2,2.7,89.3,57108
ZCTA5 57110,22013,5.0,1.1,0.0,6.1,5.0,80.3,57110
ZCTA5 57117,37,2.7,2.7,0.0,0.0,0.0,94.6,57117
ZCTA5 57197,102,2.9,2.0,0.0,21.6,7.8,53.9,57197
ZCTA5 57201,26091,3.6,2.5,0.0,0.4,2.7,91.8,57201
ZCTA5 57212,1999,2.4,0.4,0.0,0.2,2.5,96.2,57212
ZCTA5 57213,281,3.2,1.4,0.0,0.0,5.7,92.5,57213
ZCTA5 57214,140,0.7,0.0,0.0,0.0,2.1,97.9,57214
ZCTA5 57216,1037,3.3,0.2,0.0,0.1,2.4,94.8,57216
ZCTA5 57217,225,1.3,0.0,0.0,0.0,0.9,98.7,57217
ZCTA5 57218,303,2.0,0.0,0.0,0.7,1.7,97.4,57218
ZCTA5 57219,502,2.8,0.0,0.0,0.0,2.6,96.8,57219
ZCTA5 57220,766,5.0,0.5,0.0,0.9,4.4,90.5,57220
ZCTA5 57221,886,3.7,0.3,0.0,0.5,2.0,94.2,57221
ZCTA5 57223,1437,2.6,1.3,0.1,0.1,4.1,93.2,57223
ZCTA5 57224,147,4.1,6.8,0.0,0.0,0.7,88.4,57224
ZCTA5 57225,1736,4.1,0.9,0.1,0.3,7.5,91.1,57225
ZCTA5 57226,2021,2.3,1.2,0.1,0.3,2.1,95.2,57226
ZCTA5 57227,421,6.2,0.5,0.0,0.2,4.3,90.7,57227
ZCTA5 57231,1674,2.4,0.7,0.0,0.2,1.3,96.4,57231
ZCTA5 57232,327,4.0,20.2,0.0,0.0,3.4,75.8,57232
ZCTA5 57233,131,3.1,0.0,0.0,0.0,0.0,96.9,57233
ZCTA5 57234,1256,3.0,0.5,0.2,0.2,9.0,90.5,57234
ZCTA5 57235,830,1.2,1.9,0.0,0.0,0.8,96.6,57235
ZCTA5 57236,215,3.3,0.0,0.0,0.9,0.9,94.9,57236
ZCTA5 57237,650,3.5,0.6,0.3,0.0,2.0,94.2,57237
ZCTA5 57238,498,3.4,0.2,0.0,0.2,9.4,89.0,57238
ZCTA5 57239,256,2.3,6.3,0.0,0.0,1.2,89.8,57239
ZCTA5 57241,1056,1.9,0.4,0.0,0.0,4.9,94.3,57241
ZCTA5 57242,413,6.1,2.2,0.5,0.0,1.9,90.3,57242
ZCTA5 57243,589,2.2,0.5,0.0,0.0,1.0,95.9,57243
ZCTA5 57245,134,2.2,1.5,0.0,0.7,6.7,92.5,57245
ZCTA5 57246,138,4.3,1.4,0.0,0.0,5.1,92.8,57246
ZCTA5 57247,401,5.2,5.2,0.0,0.2,5.0,88.0,57247
ZCTA5 57248,1205,1.8,0.7,0.0,0.0,3.2,95.0,57248
ZCTA5 57249,999,2.3,0.2,0.4,0.2,3.0,94.7,57249
ZCTA5 57251,198,2.0,0.5,0.0,0.0,1.0,97.5,57251
ZCTA5 57252,5020,5.1,1.2,0.1,0.0,7.5,89.5,57252
ZCTA5 57255,488,6.4,21.5,0.0,0.2,1.4,71.1,57255
ZCTA5 57256,166,3.6,7.2,0.0,0.6,16.3,75.3,57256
ZCTA5 57257,776,4.0,70.7,0.0,0.1,0.6,24.6,57257
ZCTA5 57258,387,1.6,0.0,0.0,0.5,0.3,97.9,57258
ZCTA5 57259,453,2.2,0.7,0.0,0.0,4.0,94.3,57259
ZCTA5 57260,933,3.5,12.4,0.0,0.0,1.8,83.6,57260
ZCTA5 57261,339,3.5,2.7,0.0,0.0,2.7,93.5,57261
ZCTA5 57262,5326,6.0,57.0,0.0,0.5,2.5,35.5,57262
ZCTA5 57263,434,3.2,0.2,0.0,0.0,0.7,96.5,57263
ZCTA5 57264,219,1.4,0.0,0.0,0.0,0.5,98.6,57264
ZCTA5 57265,212,1.4,3.3,0.0,0.0,0.9,94.3,57265
ZCTA5 57266,599,5.5,16.4,0.0,0.5,5.2,74.1,57266
ZCTA5 57268,466,1.3,0.2,0.0,0.2,3.2,96.4,57268
ZCTA5 57269,387,2.1,0.3,0.0,0.0,1.3,97.2,57269
ZCTA5 57270,619,19.4,25.0,0.0,0.0,27.0,46.4,57270
ZCTA5 57271,188,2.7,1.1,0.0,0.0,3.7,94.1,57271
ZCTA5 57272,205,3.4,0.0,0.5,0.0,1.5,95.6,57272
ZCTA5 57273,1256,4.7,39.1,0.2,0.1,1.6,55.2,57273
ZCTA5 57274,2686,4.4,2.1,0.1,0.1,3.0,92.4,57274
ZCTA5 57276,1390,1.5,0.7,0.0,0.3,1.1,96.8,57276
ZCTA5 57278,837,1.4,0.7,0.0,0.0,2.7,96.9,57278
ZCTA5 57279,999,4.2,3.7,0.0,0.0,2.0,91.6,57279
ZCTA5 57301,18759,4.0,3.3,0.0,0.8,4.6,89.0,57301
ZCTA5 57311,1522,2.6,0.1,0.1,0.3,1.0,96.3,57311
ZCTA5 57312,485,5.4,0.6,0.0,0.0,10.7,86.8,57312
ZCTA5 57313,1165,4.0,3.3,0.1,0.3,2.9,91.1,57313
ZCTA5 57314,737,3.4,0.7,0.0,0.1,1.8,95.5,57314
ZCTA5 57315,1012,2.4,3.4,0.0,0.4,1.0,93.0,57315
ZCTA5 57317,492,6.1,21.5,0.4,0.4,1.6,70.5,57317
ZCTA5 57319,1037,4.7,1.4,0.0,0.2,5.2,91.8,57319
ZCTA5 57321,384,1.6,0.3,0.0,0.0,0.8,97.7,57321
ZCTA5 57322,308,3.6,0.6,0.0,0.3,2.6,95.1,57322
ZCTA5 57323,224,2.2,1.3,0.0,0.0,0.9,95.5,57323
ZCTA5 57324,382,3.1,0.3,0.0,0.8,2.4,95.3,57324
ZCTA5 57325,3279,6.3,17.7,0.1,0.9,2.5,73.7,57325
ZCTA5 57328,1083,3.5,0.7,0.0,0.4,1.6,95.1,57328
ZCTA5 57329,233,3.0,12.9,0.0,0.4,5.2,82.8,57329
ZCTA5 57330,479,5.6,2.9,0.0,0.2,0.6,90.6,57330
ZCTA5 57331,452,1.1,0.2,0.0,0.2,0.4,98.0,57331
ZCTA5 57332,890,2.8,0.3,0.2,0.1,1.3,96.0,57332
ZCTA5 57334,986,4.2,1.5,0.0,0.2,3.2,91.8,57334
ZCTA5 57335,251,2.4,0.8,0.0,0.0,0.0,96.8,57335
ZCTA5 57337,114,2.6,0.0,0.0,0.0,1.8,96.5,57337
